"brand","model","trim","year","body_type","fuel_type","transmission","engine_size","seat_count","drivetrain","price","mileage","origin","color","city","posted_date","source","url"
,,"Mua bán xe ô tô Toyota Corona cũ",,,,,,,,"290 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-corona"
,,"Mua bán xe ô tô Toyota Cressida cũ",,,,,,,,"185 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-cressida"
,,"Mua bán xe ô tô Toyota Crown cũ",,,,,,,,"690 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-crown"
,,"Mua bán xe ô tô Toyota Fj cruiser cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-fj-cruiser"
,,"Mua bán xe ô tô Toyota FT 86 cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-ft-86"
,,"Mua bán xe ô tô Toyota Hiace cũ",,,,,,,,"235 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-hiace"
,,"Mua bán xe ô tô Toyota Highlander cũ",,,,,,,,"499 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-highlander"
,,"Mua bán xe ô tô Toyota Innova Cross cũ",,,,,,,,"829 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-innova-cross"
,,"Mua bán xe ô tô Toyota IQ cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-iq"
,,"Mua bán xe ô tô Toyota Land Cruiser cũ",,,,,,,,"5 tỉ 550 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-land-cruiser"
,,"Mua bán xe ô tô Toyota Land Cruiser Prado cũ",,,,,,,,"1 tỉ 880 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-prado"
,,"Mua bán xe ô tô Toyota Previa cũ",,,,,,,,"570 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-previa"
,,"Mua bán xe ô tô Toyota Prius cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-prius"
,,"Mua bán xe ô tô Toyota Raize cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-raize"
,,"Mua bán xe ô tô Toyota RAV4 cũ",,,,,,,,"350 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-rav4"
,,"Mua bán xe ô tô Toyota Rush cũ",,,,,,,,"460 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-rush"
,,"Mua bán xe ô tô Toyota Sequoia cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-sequoia"
,,"Mua bán xe ô tô Toyota Sienna cũ",,,,,,,,"3 tỉ 780 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-sienna"
,,"Mua bán xe ô tô Toyota Tacoma cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-tacoma"
,,"Mua bán xe ô tô Toyota Tundra cũ",,,,,,,,"445 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-tundra"
,,"Mua bán xe ô tô Toyota Veloz cũ",,,,,,,,"510 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-veloz"
,,"Mua bán xe ô tô Toyota Veloz Cross cũ",,,,,,,,"529 triệu",,,"","Toàn quốc
Toàn quốc
Miền Bắc
Hà Nội
Bắc Ninh
Hải Phòng
Hải Dương
Bắc Giang
Bắc Kạn
Cao Bằng
Điện Biên
Hòa Bình
Hà Giang
Hà Nam
Hưng Yên
Lào Cai
Lai Châu
Lạng Sơn
Ninh Bình
Nam Định
Phú Thọ
Quảng Ninh
Sơn La
Thái Bình
Thái Nguyên
Tuyên Quang
Vĩnh Phúc
Yên Bái
Miền Trung
Đà Nẵng
Thanh Hóa
Khánh Hòa
Nghệ An
Bình Định
Bình Thuận
Đắk Lắk
Đắk Nông
Gia Lai
Hà Tĩnh
Kon Tum
Lâm Đồng
Ninh Thuận
Phú Yên
Quảng Bình
Quảng Nam
Quảng Ngãi
Quảng Trị
Thừa Thiên Huế
Miền Nam
Tp.HCM
Đồng Nai
Bình Dương
Cần Thơ
An Giang
Bạc Liêu
Bình Phước
Bến Tre
Cà Mau
Đồng Tháp
Hậu Giang
Kiên Giang
Long An
Sóc Trăng
Tiền Giang
Tây Ninh
Trà Vinh
Vĩnh Long
Bà Rịa Vũng Tàu",,"oto.com.vn","https://oto.com.vn/mua-ban-xe-toyota-veloz-cross"
